*,Male,Black,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Black,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Female,Black,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Male,Other,*,Handlers-cleaners
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Female,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,Black,*,Craft-repair
*,Male,White,*,Sales
*,Male,Black,*,Tech-support
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Protective-serv
*,Female,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,Black,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,Black,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Female,White,*,Adm-clerical
*,Female,Black,*,Prof-specialty
*,Female,Black,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,Black,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Female,Black,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Priv-house-serv
*,Male,White,*,Prof-specialty
*,Male,Black,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Female,Other,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Farming-fishing
*,Male,White,*,Machine-op-inspct
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,Black,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,Black,*,Adm-clerical
*,Female,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Priv-house-serv
*,Male,White,*,Adm-clerical
*,Male,Black,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Male,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Machine-op-inspct
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,Black,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,Black,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,Black,*,Handlers-cleaners
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,Black,*,Transport-moving
*,Male,Black,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Male,White,*,Other-service
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,Black,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Female,Asian-Pac-Islander,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,Black,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Male,White,*,Tech-support
*,Male,Black,*,Other-service
*,Male,Black,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Female,Amer-Indian-Eskimo,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Female,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,Black,*,Prof-specialty
*,Female,White,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,Black,*,Exec-managerial
*,Male,White,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Tech-support
*,Male,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Female,Black,*,Handlers-cleaners
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,Black,*,Handlers-cleaners
*,Male,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,Asian-Pac-Islander,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,Amer-Indian-Eskimo,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,Black,*,Sales
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Tech-support
*,Male,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,Black,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,Black,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,Black,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Female,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Protective-serv
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,Black,*,Transport-moving
*,Male,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Farming-fishing
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,Other,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Male,Black,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,Black,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,Black,*,Machine-op-inspct
*,Female,Black,*,Other-service
*,Male,White,*,Other-service
*,Male,Black,*,Adm-clerical
*,Female,White,*,Sales
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Handlers-cleaners
*,Female,Black,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,Black,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Protective-serv
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Protective-serv
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Tech-support
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Armed-Forces
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,Black,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,Black,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Protective-serv
*,Male,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,Black,*,Transport-moving
*,Female,Black,*,Adm-clerical
*,Female,White,*,Other-service
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Farming-fishing
*,Female,Other,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Male,Asian-Pac-Islander,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Handlers-cleaners
*,Female,White,*,Sales
*,Male,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,Black,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,Amer-Indian-Eskimo,*,Adm-clerical
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,Amer-Indian-Eskimo,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,Black,*,Farming-fishing
*,Female,Black,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,Asian-Pac-Islander,*,Prof-specialty
*,Female,White,*,Tech-support
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,Amer-Indian-Eskimo,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Amer-Indian-Eskimo,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,Other,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,Black,*,Sales
*,Male,Black,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,Black,*,Machine-op-inspct
*,Male,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
