"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Priv-house-serv
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Priv-house-serv
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Other-service
