"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Tech-support
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Farming-fishing
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Craft-repair
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Prof-specialty
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Sales
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Protective-serv
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Other-service
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Transport-moving
"[20.0,40.0)",Male,*,Never-married,Exec-managerial
"[20.0,40.0)",Male,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Male,*,Never-married,Adm-clerical
"[20.0,40.0)",Male,*,Never-married,Other-service
